text,dict_syn
100% and it started when he dragged her thru the mud on live tv in,"['front', 'front_line', 'battlefront', 'front_man', 'strawman', 'front_end']"
100% and it started when he dragged her thru the mud on live tv in front of the whole,"['country', 'body_politic', 'nation', 'rural_area', 'land']"
100% and it started when he dragged her thru the mud on live tv in front of the whole country for her going to a stupid,"['party', 'political_party', 'company']"
100% and it started when he dragged her thru the mud on live tv in front of the whole country for her going to a stupid party. Who does that to,"['person', 'individual', 'someone', 'somebody', 'mortal', 'soul']"
W Theo for this,"['collaboration', 'coaction', 'collaborationism', 'quislingism']"
0:39 that one,"['guy_wire', 'hombre', 'guy', 'bozo', 'guy_rope']"
0:39 that one guy after,"['greaser', 'wetback', 'taco']"
0:39 that one guy after taco,"['Vanessa_Bell', 'Alexander_Bell', 'gong', 'doorbell', ""ship's_bell"", 'Vanessa_Stephen', 'toll']"
This is gold and Im only 14,"['second_gear', 'mo']"
Lmfao. White,"['mass', 'multitude']"
Lmfao. White people are a,['nonage']
Lmfao. White people are a minority in,['nirvana']
She was,"['fashion', 'elbow_room', 'agency', 'path', 'direction', 'mode']"
She was way more into him than he was her and that,"['break', 'prisonbreak', 'rupture', 'geological_fault', 'breakage', 'severance', 'disruption']"
She was way more into him than he was her and that breaks my,"['marrow', 'center', 'sum', 'nub', 'affection']"
You all throw out narcissist as if it’s the,"['Bible', 'Holy_Writ', 'Christian_Bible', 'watchword', 'Logos']"
You all throw out narcissist as if it’s the word of the,"['solar_day', 'twenty-four_hour_period', 'day']"
You all throw out narcissist as if it’s the word of the day. From cultural,"['divergence', 'departure', 'conflict', 'difference_of_opinion', 'dispute', 'deviation']"
You all throw out narcissist as if it’s the word of the day. From cultural differences religious,"['preference', 'orientation', 'predilection', 'taste', 'penchant']"
You all throw out narcissist as if it’s the word of the day. From cultural differences religious preferences and,"['communication', 'communicating']"
You all throw out narcissist as if it’s the word of the day. From cultural differences religious preferences and communication,"['dash', 'flair', 'panache', 'style', 'manner']"
You all throw out narcissist as if it’s the word of the day. From cultural differences religious preferences and communication styles it’s clear they’re not each others match. So quick to find a,"['villain', 'scoundrel', 'baddie']"
You all throw out narcissist as if it’s the word of the day. From cultural differences religious preferences and communication styles it’s clear they’re not each others match. So quick to find a villain when the,"['mansion', 'preindication', 'augury']"
You all throw out narcissist as if it’s the word of the day. From cultural differences religious preferences and communication styles it’s clear they’re not each others match. So quick to find a villain when the signs clearly were there (which Rachel also sees in,['retrospect']
You all throw out narcissist as if it’s the word of the day. From cultural differences religious preferences and communication styles it’s clear they’re not each others match. So quick to find a villain when the signs clearly were there (which Rachel also sees in retrospect). We only get one,"['English', 'incline', 'side_of_meat', 'face', 'side']"
You all throw out narcissist as if it’s the word of the day. From cultural differences religious preferences and communication styles it’s clear they’re not each others match. So quick to find a villain when the signs clearly were there (which Rachel also sees in retrospect). We only get one side of the,"['narrative', 'history', 'story', 'account', 'write_up']"
he was defenetly feeling the,"['imperativeness', 'atmospheric_pressure', 'pressure', 'air_pressure', 'insistency', 'insistence']"
I am creamin in my,"['jean', 'denim', 'blue_jean']"
Can’t,"['delay', 'hold', 'time_lag', 'postponement', 'wait', 'waiting']"
Can’t wait to see her proposed to and glowing and happy in a,"['twosome', 'brace', 'match']"
Can’t wait to see her proposed to and glowing and happy in a couple,"['long_time', 'old_age', 'class']"
Can’t wait to see her proposed to and glowing and happy in a couple years with the,"['honey', 'dearest', 'erotic_love', 'beloved', 'making_love']"
Can’t wait to see her proposed to and glowing and happy in a couple years with the love and,"['saving_grace', 'grace_of_God', 'Grace', 'state_of_grace', 'goodwill']"
Can’t wait to see her proposed to and glowing and happy in a couple years with the love and grace she deserves. Rachel you are going to be just fine,"['mama', 'mamma', 'mammy']"
Can’t wait to see her proposed to and glowing and happy in a couple years with the love and grace she deserves. Rachel you are going to be just fine mama. Alex you handled this,"['interview', 'consultation', 'audience']"
Can’t wait to see her proposed to and glowing and happy in a couple years with the love and grace she deserves. Rachel you are going to be just fine mama. Alex you handled this interview with such,"['kindness', 'forgivingness', 'benignity']"
Can’t wait to see her proposed to and glowing and happy in a couple years with the love and grace she deserves. Rachel you are going to be just fine mama. Alex you handled this interview with such kindness and,"['fear', 'upkeep', 'tending', 'aid', 'tutelage']"
<mask> of the YouTubius Chapter! To Battle!,"['chum', 'pal', 'buddy', 'comrade', 'sidekick']"
Brothers of the YouTubius,['chapter']
Why’s this,"['meeting', 'group_meeting', 'get_together', 'encounter', 'coming_together', 'merging', 'confluence']"
Why’s this meeting of,"['mind', 'head', 'brain', 'psyche', 'nous', 'judgment', 'judgement', 'thinker', 'creative_thinker', 'idea', 'intellect']"
Why’s this meeting of minds feel like a,"['prophecy', 'prognostication', 'vaticination', 'divination']"
​@Pokematt557 what a New Booty ahh,"['judgment', 'legal_opinion', 'popular_opinion', 'belief', 'notion', 'public_opinion', 'feeling', 'impression']"
16:53 Lol me on a,"['twenty-four_hours', 'Day', 'Clarence_Day', 'twenty-four_hour_period', 'day', '24-hour_interval', 'solar_day', 'daylight', 'mean_solar_day']"
16:53 Lol me on a,"['Day', '24-hour_interval', 'Clarence_Day', 'daytime', 'Clarence_Shepard_Day_Jr.']"
16:53 Lol me on a day to day,"['cornerstone', 'groundwork', 'fundament', 'foundation', 'basis', 'base', 'ground']"
16:53 Lol me on a day to day basis processing,"['life_story', 'life-time', 'lifespan', 'life_history', 'liveliness', 'animation']"
Wow. She deserves so much better than that little,"['male_child', 'boy', 'son']"
Wow. She deserves so much better than that little boy. He can’t even hold,"['space', 'infinite', 'outer_space', 'blank', 'distance', 'blank_space', 'place', 'quad']"
Wow. She deserves so much better than that little boy. He can’t even hold space for her,['emotion']
Wow. She deserves so much better than that little boy. He can’t even hold space for her emotions and be there for her it’s so disappointing that a,"['human_beings', 'human_being', 'human_race', 'humans', 'piece', 'world', 'gentleman', 'valet', 'Isle_of_Man', 'valet_de_chambre']"
Wow. She deserves so much better than that little boy. He can’t even hold space for her emotions and be there for her it’s so disappointing that a man of God cannot be a,"['leader', 'drawing_card', 'loss_leader']"
Wow. She deserves so much better than that little boy. He can’t even hold space for her emotions and be there for her it’s so disappointing that a man of God cannot be a leader for his,"['woman', 'adult_female', 'charwoman', 'char', 'cleaning_woman', 'cleaning_lady', 'womanhood', 'fair_sex']"
Katt Williams is so ridiculously crazy and a literal,"['walk', 'walking']"
Katt Williams is so ridiculously crazy and a literal walking,"['cartoon', 'sketch', 'animated_cartoon', 'toon']"
Katt Williams is so ridiculously crazy and a literal walking cartoon. Funny at,"['times', 'prison_term']"
Katt Williams is so ridiculously crazy and a literal walking cartoon. Funny at,"['time', 'multiplication', 'sentence']"
Katt Williams is so ridiculously crazy and a literal walking cartoon. Funny at times and other times bat shit narcissistically insane. Let’s all sidestep the,['fact']
Katt Williams is so ridiculously crazy and a literal walking cartoon. Funny at times and other times bat shit narcissistically insane. Let’s all sidestep the fact that he just said Black,"['citizenry', 'mass', 'people', 'hoi_polloi']"
Katt Williams is so ridiculously crazy and a literal walking cartoon. Funny at times and other times bat shit narcissistically insane. Let’s all sidestep the fact that he just said Black people are superior. If a YTE had said that … wouldn’t that be a white,['supremacist']
Katt Williams is so ridiculously crazy and a literal walking cartoon. Funny at times and other times bat shit narcissistically insane. Let’s all sidestep the fact that he just said Black people are superior. If a YTE had said that … wouldn’t that be a white supremacist Double,"['standard', 'criterion', 'measure', 'touchstone', 'monetary_standard', 'banner']"
Katt Williams is so ridiculously crazy and a literal walking cartoon. Funny at times and other times bat shit narcissistically insane. Let’s all sidestep the fact that he just said Black people are superior. If a YTE had said that … wouldn’t that be a white supremacist Double standard much? Also not ridiculously racist? I wish Theo would’ve had the,"['bollock', 'formal', 'ballock', 'testis']"
Katt Williams is so ridiculously crazy and a literal walking cartoon. Funny at times and other times bat shit narcissistically insane. Let’s all sidestep the fact that he just said Black people are superior. If a YTE had said that … wouldn’t that be a white supremacist Double standard much? Also not ridiculously racist? I wish Theo would’ve had the balls comedically to push back a little,"['act', 'second', 'mo', 'flake', 'morsel']"
